sleeve num,ma rowplant,ma plantID,pa rowplant,pa plantID,whole ear,half ear,quarter ear,num kernels,observer,date,time
v00029,"000308",06N1013:0000308,"000301",06N1013:0000301,TRUE,FALSE,FALSE,,Matt Lutes,01/02/2008,12:29:19
v00029,"000411",06N1014:0000411,"000401",06N1014:0000401,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:37:42
v00029,"000708",06N1017:0000708,"000701",06N1017:0000701,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:54:16
v00029,"001407",06N1032:0001407,"001409",06N1032:0001409,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:55:01
v00029,"001906",06N1038:0001906,"001903",06N1038:0001903,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:56:31
v00029,"002002",06N1039:0002002,"002007",06N1039:0002007,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:56:52
v00029,"002601",06N1047:0002601,"002601",06N1047:0002601,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:57:50
v00029,"002603",06N1047:0002603,"002603",06N1047:0002603,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:58:15
v00029,"002610",06N1047:0002610,"002610",06N1047:0002610,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:58:30
v00029,"002611",06N1047:0002611,"002611",06N1047:0002611,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:58:41
v00029,"002702",06N1049:0002702,"002702",06N1049:0002702,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:59:29
v00029,"002703",06N1049:0002703,"002703",06N1049:0002703,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,12:59:51
v00030,"002706",06N1049:0002706,"002706",06N1049:0002706,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:00:09
v00030,"002707",06N1049:0002707,"002707",06N1049:0002707,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:01:13
v00030,"002708",06N1049:0002708,"002708",06N1049:0002708,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:01:26
v00030,"002801",06N1050:0002801,"002801",06N1050:0002801,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:01:40
v00030,"002802",06N1050:0002802,"002802",06N1050:0002802,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:01:52
v00030,"002804",06N1050:0002804,"002804",06N1050:0002804,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:02:04
v00030,"002805",06N1050:0002805,"002805",06N1050:0002805,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:02:20
v00030,"002806",06N1050:0002806,"002806",06N1050:0002806,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:02:28
v00030,"002807",06N1050:0002807,"002807",06N1050:0002807,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:02:48
v00030,"002808",06N1050:0002808,"002808",06N1050:0002808,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:03:00
v00030,"002810",06N1050:0002810,"002810",06N1050:0002810,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:03:24
v00030,"002812",06N1050:0002812,"002812",06N1050:0002812,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:03:32
v00031,"002813",06N1050:0002813,"002813",06N1050:0002813,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:04:31
v00031,"002902",06N1051:0002902,"002902",06N1051:0002902,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:07:29
v00031,"002909",06N1051:0002909,"002909",06N1051:0002909,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:13:40
v00031,"002910",06N1051:0002910,"002910",06N1051:0002910,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:15:24
v00031,"004101",06N201:S0004101,"000403",06N1014:0000403,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:15:31
v00031,"004103",06N201:S0004103,"000404",06N1014:0000404,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:16:19
v00031,"004105",06N201:S0004105,"000101",06N1011:0000101,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:18:11
v00031,"004106",06N201:S0004106,"020008",06N1603:0020008,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:18:25
v00031,"004107",06N201:S0004107,"000407",06N1014:0000407,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:18:37
v00032,"004109",06N201:S0004109,"020101",06N1605:0020101,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:18:47
v00032,"004111",06N201:S0004111,"000111",06N1011:0000111,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:19:09
v00032,"004113",06N201:S0004113,"020102",06N1605:0020102,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:19:30
v00032,"004401",06N201:S0004401,"000205",06N1012:0000205,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:19:38
v00032,"004404",06N201:S0004404,"000201",06N1012:0000201,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:19:48
v00032,"004408",06N201:S0004408,"000206",06N1012:0000206,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:20:22
v00032,"004409",06N201:S0004409,"020105",06N1605:0020105,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:20:30
v00032,"004410",06N201:S0004410,"002403",06N1043:0002403,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:21:11
v00032,"004411",06N201:S0004411,"000102",06N1011:0000102,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:21:48
v00032,"004412",06N201:S0004412,"020106",06N1605:0020106,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:21:57
v00032,"004701",06N201:S0004701,"000103",06N1011:0000103,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:22:11
v00033,"004702",06N201:S0004702,"000406",06N1014:0000406,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:22:22
v00033,"004705",06N201:S0004705,"020207",06N1607:0020207,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:22:46
v00033,"004708",06N201:S0004708,"000408",06N1014:0000408,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:23:12
v00033,"004709",06N201:S0004709,"020311",06N1609:0020311,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:23:41
v00033,"004710",06N201:S0004710,"000502",06N1015:0000502,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:23:29
v00033,"004713",06N201:S0004713,"000105",06N1011:0000105,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:25:50
v00033,"005002",06N201:S0005002,"002601",06N1047:0002601,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:26:08
v00033,"005004",06N201:S0005004,"020404",06N1611:0020404,FALSE,TRUE,FALSE,,Matt Lutes,01/02/2008,13:26:24
