ma plantID,pa plantID,ok,failed,fuzzy_cl,num_cl,fungus,polltn_note,observer,datetime,harvest
Amish1,Amish1,1,,we,,1,,avi,,
Amish2,Amish2,1,,we,,,,avi,,
Amish2,Amish2,1,,we,,,,avi,,
Amish1,Amish1,1,,we,,1,,avi,,
Amish6,Amish6,0,,fuzzy_cl,0,,,avi,,
Amish4,Amish4,1,,qe,,,,avi,,
Amish4,Amish4,1,,we,,,,avi,,
Amish5,Amish5,1,,we,,,,avi,,
Amish5,Amish5,1,,we,,1,,avi,,
Amish6,Amish6,1,,we,,,,avi,,
16R505:B0002519,16R4491:0008008,1,,xe,,1,,avi,,
16R505:B0002405,16R4227:0006601,1,,tqe,,1,,avi,,
16R505:B0002408,16R4227:0006601,1,,ee,,,,avi,,
16R205:S0002716,16R4519:0012802,1,,qe,,,,avi,,
16R205:S0002715,16R4519:0012802,1,,qe,,,,avi,,
16R205:S0002711,16R4507:0010903,1,,he,,,,avi,,
16R205:S0002710,16R4507:0010905,1,,he,,,,avi,,
16R205:S0002709,16R4390:0010605,1,,he,,,,avi,,
16R205:S0002701,16R6910:0015106,1,,qe,,,,avi,,
16R205:S0002714,16R6930:0015309,1,,he,,,,avi,,
16R405:M0003311,16R4399:0012502,1,,ee,,,,avi,,
16R405:M0003302,16R4482:0005809,1,,qe,,,"Sri, fs",avi,,
16R405:M0003306,16R4399:0012502,1,,qe,,,,avi,,
16R405:M0003312,16R4027:0012203,1,,qe,,,,avi,,
16R405:M0003314,16R4508:0011011,1,,qe,,,,avi,,
16R405:M0003204,14008,1,,he,,,,avi,,
16R405:M0003202,16R4531:0014005,1,,he,,,,avi,,
16R405:M0003203,16R4476:0005210,1,,xe,,,Carried pollen,avi,,
16R405:M0003207,16R4511:0011304,1,,he,,,,avi,,
16R405:M0003205,16R4511:0011304,1,,qe,,,,avi,,
16R405:M0003210,16R4222:0009409,1,,qe,,1,,avi,,
16R405:M0003206,16R4511:0011304:0011304,1,,he,,,,avi,,
16R405:M0003211,16R4222:0009409,1,,qe,,,,avi,,
16R405:M0003214,16R4510:0011204,1,,qe,,,,avi,,
16R405:M0003114,16R4496:0009201,1,,he,,,,avi,,
16R405:M0003101,16R4471:0004707,1,,qe,,,,avi,,
16R405:M0003107,16R4476:0005202,1,,he,,1,,avi,,
16R405:M0003109,16R4496:0009209,1,,he,,1,,avi,,
16R405:M0003105,16R4483:0005906,1,,he,,1,,avi,,
16R405:M0003110,16R4496:0009209,1,,he,,1,,avi,,
16R405:M0003113,16R4222:0009409:0009405,1,,qe,,1,,avi,,
16R405:M0003103,16R4474:0005001,1,,ee,,1,,avi,,
16R405:M0003104,16R4483:0005906,1,,he,,,,avi,,
16R405:M0003112,16R4222:0009409:0009405,1,,qe,,1,,avi,,
16R7020:0016201,16R7020:0016201,1,,ee,,,Je,avi,,
16R4491:0008009,16R4491:0008006,0,,fuzzy_cl,1,,,avi,,
16R4228:0006808,16R4228:0006811,1,,he,,,,avi,,
16R6870:0014701,16R6870:0014701,1,,qe,,,,avi,,
16R6880:0014804,16R6880:0014804,1,,ee,,,Lp ,avi,,
16R6880:0014804:0014805,16R6880:0014804:0014805,1,,qe,,,Lp ,avi,,
16R6890:0014903,16R6890:0014903,1,,he,,,,avi,,
16R6890:0014903:0014913,16R6890:0014903:0014913,1,,ee,,,Lp ,avi,,
16R4086:0007611,7610,1,,qe,,1,,avi,,
16R6890:0014903:0014910,16R6890:0014903:0014910,1,,qe,,,Lp ,avi,,
16R6910:0015107,16R6910:0015107,1,,qe,,1,Lp ,avi,,
16R6910:0015107:0015109,16R6910:0015107:0015109,1,,ee,,1,,avi,,
16R6980:0015811,16R6980:0015811,1,,he,,1,V/s; chi any,avi,,
16R6980:0015811:0015804,16R6980:0015811:0015804,1,,qe,,1,V/s; chi any,avi,,
16R6930:0015303,16R6930:0015303,1,,qe,,1,,avi,,
16R6930:0015303:0015304,16R6930:0015303:0015304,1,,qe,,1,Lp ,avi,,
16R6930:0015303:0015306,16R6930:0015303:0015306,1,,qe,,1,,avi,,
16R6930:0015303:0015309,16R6930:0015303:0015309,1,,qe,,1,Oe ,avi,,
16R6990:0015908,16R6990:0015908,1,,he,,,,avi,,
16R6990:0015908:0015909,16R6990:0015908:0015909,1,,qe,,1,,avi,,
16R4086:0007609,16R4086:0007609,1,,qe,,1,,avi,,
16R4460:0003602,16R4460:0003602,1,,he,,,,avi,,
16R4460:0003604,16R4460:0003604,1,,he,,1,,avi,,
16R4460:0003607,16R4460:0003607,1,,he,,,,avi,,
16R4460:0003609,16R4460:0003609,1,,he,,1,Dip ,avi,,
16R4460:0003611,16R4460:0003611,1,,qe,,,Dip ,avi,,
16R4461:0003709,16R4461:0003709,1,,he,,1,,avi,,
16R4461:0003711,16R4461:0003711,1,,he,,,,avi,,
16R4461:0003713,16R4461:0003713,1,,tqe,,,,avi,,
16R4462:0003803,16R4462:0003803,1,,he,,1,,avi,,
16R4462:0003808,16R4462:0003808,1,,tqe,,,,avi,,
16R4462:0003811,16R4462:0003811,1,,tqe,,,,avi,,
16R4463:0003902,16R4463:0003902,1,,we,,,,avi,,
16R4463:0003904,16R4463:0003904,1,,we,,,,avi,,
16R4463:0003907,16R4463:0003907,1,,he,,,,avi,,
16R4464:0004001,16R4464:0004001,1,,he,,,,avi,,
16R4464:0004002,16R4464:0004002,1,,qe,,,,avi,,
16R4464:0004010,16R4464:0004010,1,,tqe,,,,avi,,
16R4465:0004109,16R4465:0004109,1,,we,,,2nd ear,avi,,
16R4465:0004111,16R4465:0004111,1,,we,,,,avi,,
16R4465:0004112,16R4465:0004112,1,,tqe,,,,avi,,
16R4465:0004113,16R4465:0004113,1,,we,,,2nd ear,avi,,
4207,4207,1,,he,,,,avi,,
16R4466:0004213,16R4466:0004213,1,,we,,,,avi,,
4206,4206,1,,we,,,,avi,,
16R4484:0006001,16R4484:0006001,1,,we,,,,avi,,
6011,6011,1,,we,,,,avi,,
6012,6012,1,,we,,,,avi,,
16R4486:0006202,16R4486:0006202,1,,we,,,,avi,,
16R4486:0006203,16R4486:0006203,1,,we,,,,avi,,
16R4486:0006204,16R4486:0006204,1,,we,,,,avi,,
16R4488:0006401,16R4488:0006401,1,,we,,,Dip,avi,,
16R4488:0006401,16R4488:0006401:0006401,1,,we,,,,avi,,
16R4488:0006401:0006403,16R4488:0006401:0006403,1,,we,,,,avi,,
16R4488:0006401:0006403,16R4488:0006401:0006403,1,,we,,,Dip,avi,,
16R4488:0006401:0006404,16R4488:0006401:0006404,1,,we,,,Dip,avi,,
16R4488:0006401:0006409,16R4488:0006401:0006409,1,,we,,,,avi,,
16R4488:0006401:0006414,16R4488:0006401:0006414,1,,we,,,Bag off 26.7,avi,,
16R4487:0006306,16R4487:0006306,1,,we,,,,avi,,
16R4487:0006308,16R4487:0006308,1,,we,,,,avi,,
16R4487:0006309,16R4487:0006309,1,,we,,,,avi,,
16R4489:0006503,16R4489:0006503,1,,we,,,,avi,,
16R4489:0006504,16R4489:0006504,1,,we,,,,avi,,
16R4489:0006509,16R4489:0006509,1,,we,,,,avi,,
16R4485:0006103,16R4485:0006103,1,,we,,,,avi,,
16R4485:0006108,16R4485:0006108,1,,we,,,,avi,,
16R4485:0006104,16R4485:0006104,1,,we,,,,avi,,
16R4485:0006113,16R4485:0006113,1,,we,,,Dip,avi,,
