ma plantID,pa plantID,ok,failed,fuzzy_cl,num_cl,fungus,polltn_note,datetime,observer,harvest
17R205:S0003601,17R2252:0011002,1,0,we,,,,,josh,
17R205:S0003602,17R4562:0016803,1,0,we,,,,,josh,
17R205:S0003603,17R4539:0017508,1,0,we,,,,,josh,
17R205:S0003604,17R4539:0017508,1,0,we,,,,,josh,
17R205:S0003608,17R4562:0016803,1,0,we,,,,,josh,
17R205:S0003609,17R2252:0011002,1,0,we,,,,,josh,
17R205:S0003610,17R2252:0011012,1,0,we,,,,,josh,
17R205:S0003611,17R4522:0019419,1,0,tqe,,,,,josh,
17R205:S0003612,17R2252:0011012,1,0,we,,,,,josh,
17R205:S0003615,17R2252:0011012,1,0,we,,,,,josh,
17R205:S0003616,17R4522:0019425,1,0,we,,,,,josh,
17R205:S0003617,17R4625:001808,1,0,he,,,180,,josh,
17R205:S0003702,17R2252:0011020,1,0,we,,,181,,josh,
17R205:S0003703,15808,1,0,we,,,,,josh,
17R205:S0003704,17R4625:0015808,1,0,we,,,,,josh,
17R205:S0003705,17R4419:0011132,1,0,we,,,,,josh,
3706,17R4522:0019419,1,0,we,,,,,josh,
17R205:S0003707,11132,1,0,we,,,,,josh,
17R205:S0003708,19425,1,0,we,,,,,josh,
17R205:S0003709,17R4522:0019425,1,0,he,,,,,josh,
17R4419:0011128,17R205:S0003710,1,0,we,,,,,josh,
17R205:S0003711,17R4011:0018010,1,0,we,,,,,josh,
17R205:S0003712,17R4011:0018010,1,0,we,,,,,josh,
17R205:S0003713,11132,1,0,we,,,,,josh,
17R205:S0003714,11508,1,0,we,,,,,josh,
17R205:S0003715,11508,1,0,we,,,,,josh,
17R205:S0003716,17R4419:0011132,1,0,tqe,,,,,josh,
17R205:S0003717,17R2252:0011002,1,0,we,,,,,josh,
17R205:S0003718,17R4419:0011132,1,0,we,,,,,josh,
17R205:S0003719,17R4419:0011128,1,0,we,,,,,josh,
17R305:W0001702,13505,1,0,we,,,,,josh,
17R305:W0001708,13510,1,0,we,,,,,josh,
17R305:W0001709,13502,1,0,we,,,,,josh,
17R305:W0001719,16606,1,0,we,,,,,josh,
17R305:W0001804,13415,1,0,we,,,,,josh,
17R305:W0001808,13415,1,0,we,,,,,josh,
17R305:W0001813,13415,1,0,we,,,,,josh,
17R305:W0001814,16409,1,0,we,,,,,josh,
17R305:W0001815,16409,1,0,we,,,,,josh,
17R305:W0001817,16606,1,0,we,,,,,josh,
17R305:W0001820,16606,1,0,we,,,,,josh,
17R305:W0001901,16409,1,0,we,,,182,,josh,
17R305:W0001902,18201,1,0,we,,,,,josh,
17R305:W0001904,18201,1,0,we,,,,,josh,
17R305:W0001905,18201,1,0,we,,,,,josh,
17R305:W0001912,16506,1,0,we,,,183,,josh,
17R305:W0002003,16502,1,0,we,,,184,,josh,
17R305:W0002009,16502,1,0,we,,,,,josh,
17R305:W0003804,17R4548:0011515,0,1,he,15,,185,,josh,
17R305:W0003805,19510,1,0,we,,,,,josh,
17R305:W0003806,17R4548:0011508,1,0,we,,,,,josh,
17R305:W0003807,17R4477:0016208,1,0,we,,,,,josh,
17R305:W0003808,11508,1,0,we,,,,,josh,
17R305:W0003810,17R4568:0018611,1,0,we,,,,,josh,
17R305:W0003811,17R4568:0018611,1,0,tqe,,,,,josh,
17R305:W0003812,17R4568:0018611,1,0,we,,,,,josh,
17R305:W0003814,11505,1,0,we,,,,,josh,
17R305:W0003817,17R4569:0018711,1,0,tqe,30,,,,josh,
17R305:W0003813,17R4477:0016208,1,0,we,,,,,josh,
17R305:W0003815,17R4497:0016409,1,0,we,,,,,josh,
17R305:W0003816,17R4558:0016602,1,0,we,,,,,josh,
17R4567:0019517,17R305:W0003901,0,1,he,15,,186,,josh,
17R305:W0003902,17R4497:0016411,1,0,we,,,187,,josh,
17R305:W0003903,17R4477:0016203,1,0,we,,,,,josh,
17R305:W0003906,17R4558:0016602,1,0,we,,,,,josh,
17R305:W0003907,17R4546:0018201,1,0,we,,,,,josh,
173050003908,17R4558:0016602,1,0,we,,,,,josh,
17R305:W0003910,17R4477:0016204,1,0,we,40,,,,josh,
17R305:W0003912,17R4546:0018201,1,0,we,,,,,josh,
17R305:W0003913,17R4546:0018205,1,0,we,,,,,josh,
17R305:W0003914,17R4567:0019510,1,0,we,,,,,josh,
17R305:W0003916,19510,1,0,we,,,,,josh,
17R305:W0003917,17R4557:0016502,1,0,we,40,,,,josh,
17R305:W0003918,19209,1,0,we,,,,,josh,
17R305:W0003920,17R4477:0016208,1,0,we,,,,,josh,
17R305:W0004004,17R4567:0019523,1,0,we,,,,,josh,
17R305:W0004005,19523,1,0,we,,,,,josh,
17R305:W0004007,16411,1,0,we,,,,,josh,
17R305:W0004009,19523,1,0,we,,,188,,josh,
17R305:W0004010,19212,0,1,we,15,,189,,josh,
17R305:W0004012,11508,1,0,we,,,,,josh,
17R305:W0004013,11508,1,0,we,,,,,josh,
17R305:W0004014,17R4497:0016411,1,0,we,,,,,josh,
17R305:W0004016,17R4548:0011508,1,0,we,,,,,josh,
17R305:W0004017,17R4548:0011505,1,0,we,,,,,josh,
17R305:W0004101,17R4569:0018711,0,1,we,,,,,josh,
17R305:W0004105,17R4567:0019524,1,0,we,,,,,josh,
17R305:W0004106,19524,1,0,we,,,,,josh,
17R305:W0004108,19524,1,0,we,,,,,josh,
17R305:W0004112,17R4567:0019523,1,0,we,,,,,josh,
17R305:W0005401,17R4569:0018709,1,0,we,,,,,josh,
17R305:W0005501,18709,1,0,we,,,,,josh,
17R305:W0005511,17R4569:0018709,1,0,we,,,,,josh,
17R305:W0005516,18709,1,0,we,,,,,josh,
17R405:M0002102,17R4578:0017401,1,0,we,,,,,josh,
17R405:M0002103,17401,1,0,we,,,,,josh,
17R405:M0002106,16311,1,0,we,,,190,,josh,
17R405:M0002107,16306,1,0,we,,,191,,josh,
17R405:M0002108,16302,1,0,we,,,192,,josh,
17R405:M0002110,17R4546:0018205,1,0,tqe,,,,,josh,
17R405:M0002111,17R4509:0017712,1,0,we,,,,,josh,
17R405:M0002112,17R4564:0016703,1,0,we,,,193,,josh,
17R405:M0002113,17R4564:0016707,1,0,we,,,,,josh,
17R405:M0002201,13613,1,0,we,,,,,josh,
17R405:M0002202,17R4538:0016306,1,0,we,,,194,,josh,
17R405:M0002203,17R4540:0017604,1,0,we,,,,,josh,
17R405:M0002206,17R4546:0018201,1,0,we,,,,,josh,
17R405:M0002207,18201,1,0,we,,,,,josh,
17R405:M0002209,17R4538:0016311,1,0,we,,,,,josh,
17R405:M0002210,13611,1,0,we,,,,,josh,
17R405:M0002211,17R4538:0016306,0,1,we,10,,194,,josh,
17R405:M0002212,17R4564:0016708,1,0,we,,,,,josh,
